id,code,name
1929,MATH 300,Topics in Analysis
1931,MATH 315,Intermediate Complex Analysis
1931,MATH 515,Intermediate Complex Analysis
1932,MATH 325,Intro to Functional Analysis
1932,MATH 525,Intro to Functional Analysis
1933,MATH 330,Advanced Probability
1933,S&DS 400,Advanced Probability
1933,S&DS 600,Advanced Probability
1934,MATH 353,Intro to Representation Theory
1934,MATH 533,Intro to Representation Theory
1935,MATH 354,Number Theory
1936,MATH 360,Introduction to Lie Groups
1937,MATH 370,Fields and Galois Theory
1938,MATH 381,Modern Algebra II
1938,MATH 501,Modern Algebra II
1939,MATH 435,Differential Geometry
1940,MATH 470,Individual Studies
1941,MATH 475,Senior Essay
1942,MATH 480,SeniorSem:MathematicalTopics
1943,MATH 545,Algebraic Topology II
1944,MATH 678,FunctorialConstr.InRepTheory
1945,MATH 698,TopicsAlgebraicNumTheory I&II
1946,MATH 700,Intro to Nonlinear Evol PDEs
1947,MATH 733,Surface Groups in Rank One
1948,MATH 734,Quantum Geometry Moduli Spaces
1949,MATH 757,D-Modules
1950,MATH 758,Thermodynamic Formalism
1952,MATH 803,ArithmeticHyperbolicManifolds
1953,MATH 804,GeomOfSupersymFieldTheories
1954,MATH 827,Lang Teaching Seminar
1955,MB&B 050,Topics in Cancer Biology
1956,MB&B 105,"Biology, the World, and Us"
1956,MCDB 105,"Biology, the World, and Us"
1958,MB&B 251L,Laboratory for Biochemistry
1958,MCDB 301L,Laboratory for Biochemistry
1959,MB&B 301,Principles of Biochemistry II
1959,MB&B 601,Principles of Biochemistry II
1960,MB&B 302,Principles of Biophysics
1963,MB&B 445,Methods &Logic: Molecular Biol
1963,MB&B 545,Methods &Logic: Molecular Biol
1965,MB&B 460L,Advanced Lab for Biochemistry
1966,MB&B 471,ResrchBiochemistry&Biophysics
1967,MB&B 473,ResrchBiochemistry&Biophysics
1968,MB&B 479,IntnsvResrchBiochem&Biophysics
1969,MB&B 490,Senior Project
1972,MB&B 529,Structural Biol &DrugDiscovery
1972,PHAR 529,Structural Biol &DrugDiscovery
1972,PHAR 530,Structural Biol &DrugDiscovery
1972,PHAR 531,Structural Biol &DrugDiscovery
1974,MB&B 571,Intensive Research Sem BS/MS
1975,MB&B 630,Biochem&BiophysApproachesMCDB
1975,MCDB 630,Biochem&BiophysApproachesMCDB
1976,MB&B 650,Lab Rotation BQBS Students
1977,MB&B 651,Lab Rotation BQBS Students
1978,MB&B 676,ResponsibleConduct of Research
1980,MB&B 725,Cryo-EM Xray Cryst Struc
1983,MBIO 671,Second Laboratory Rotation
1984,MBIO 672,Third Laboratory Rotation
1985,MBIO 685,Bio of Bacterial Pathogens II
1986,MBIO 702,Research in Progress
1987,MBIO 704,Microbiology Seminar Series
1988,MBIO 705,"EvsnHstDfnsVirus,BactEukParasi"
1990,MCDB 040,Science and Politics of Cancer
1991,MCDB 070,Human Biology
1992,MCDB 103,Cancer
1994,MCDB 109,Immunity and Contagion
1995,MCDB 175L,Exploring the Microbial World
1996,MCDB 200,Molecular Biology
1997,MCDB 201L,Molecular Biology Laboratory
1998,MCDB 205,Cell Biology
1999,MCDB 250,Biology of Reproduction
2000,MCDB 251L,Lab:BiologyOfReproductn&Devel
2001,MCDB 290,Microbiology
2002,MCDB 291L,Laboratory for Microbiology
2004,MCDB 303L,Advanced Molecular Biology Lab
2005,MCDB 315,Pathobiology
2005,PATH 670,Pathobiology
2006,MCDB 344L,ExperimentalTechniques:CellBio
2007,MCDB 345L,ExperimentalStrategies:CellBio
2009,MCDB 370,Biotechnology
2009,MCDB 570,Biotechnology
2011,MCDB 450,The Human Genome
2013,MCDB 461,Systems Biology
2013,MCDB 599,Systems Biology
2014,MCDB 474,Independent Research
2015,MCDB 475,Senior Independent Research
2016,MCDB 486,Senior Research
2017,MCDB 496,Senior Research Intensive
2018,MCDB 504,ResponsibleConduct of Research
2020,MCDB 585,Research MCDB for BS/MS Candid
2021,MCDB 596,IntnsveRsrch forBS/MS Candidat
2026,MCDB 903,Advanced Graduate Seminar
2028,MCDB 951,Second-Year Research
2031,MDVL 610,Medieval Latin: Peter Abelard
2031,REL 3610,Medieval Latin: Peter Abelard
2032,MDVL 664,History of Medieval Chrstianty
2032,REL 713,History of Medieval Chrstianty
2033,IMED 655,WritingYourCareerDvlpmntGrant
2034,IMED 635,Dir Reading Investigative Medi
2036,IMED 662,"MethodsClinicalRsrch,Part III"
2037,MEDC 999,Courses in School of Medicine
2038,MEDR 999,Clinical Clerkships
2039,MEDC 999,Courses in School of Medicine
2040,MEDR 999,Clinical Clerkships
2041,MENG 185,Mechanical Design
2042,MENG 211,ThrmodynamcsForMechanEngineers
2043,MENG 286L,SolidMechanics&MaterialsSciLab
2044,MENG 325,Machine Parts & Manufacturing
2045,MENG 363L,FluidMechancs&ThermodynmicsLab
2046,MENG 365,Chemical Propulsion Systems
2047,MENG 389,MechEngIV:Fluid&ThermlEnrgySci
2053,MENG 472,Special Projects I
2054,MENG 474,Special Projects II
2055,MENG 488L,Capstone Mechanical Design II
2056,MESO 506,MesopotamianTexts: Sumerian
2057,MESO 512,Women in Assyria & Babylonia
2058,MESO 544,Mesopotamian Scholarly Texts
2059,MGMT 701,Sem Accounting Rsrch II
2060,MGMT 721,Modeling Operational Processes
2061,MGMT 736,Inside Organizations
2063,MGMT 744,Household Finance
2066,MGMT 747,Empirical Asset Pricing
2068,MGMT 751,Seminar in Marketing II
2069,MGMT 758,FoundationsBehavioralEconomics
2069,PSYC 602,FoundationsBehavioralEconomics
2070,MGMT 781,PhD Seminar
2071,MGMT 782,PhD PreSeminar
2072,MGMT 791,Independent Reading&Rsch
2073,MGRK 120,Elementary Modern Greek II
2074,MGRK 140,Intermediate Modern Greek II
2078,MGT 416,International Experience
2079,MGT 502,FoundationsofAcctng&Valuation
2080,MGT 510,Data Analysis&Causal Inference
2081,MGT 523,Monetary Policy
2082,MGT 525,Competitive Strategy
2085,MGT 531,Interpersonal Dynamics
2086,MGT 532,Business Ethics
2087,MGT 534,Personal Leadership
2088,MGT 537,Inequality & Social Mobility
2089,MGT 538,MasteringInfluence&Persuasion
2091,MGT 544,Investment Management
2092,MGT 548,Real Estate Finance
2094,MGT 556,Big Data & Customer Analytics
2095,MGT 558,Consumer Behavior
2098,MGT 575,Social Media Analytics
2099,MGT 581,Education Policy
2103,MGT 616,"AI, Innovation & Markets"
2105,MGT 623,Strategic Ldrshp Across Sectrs
2106,MGT 624,Human Capital Strategy
2107,MGT 641,Behavioral Finance
2108,MGT 646,Start-up Founder Practicum
2109,MGT 650,CustomerInsights&Applications
2111,MGT 655,Entrepreneurship&NewVentures
2112,MGT 657,CreatngHlthcareLifeSciVentures
2115,MGT 671,EntrepreneurshipthruAquisition
2117,MGT 674,Leading Small& Med Enterprises
2124,MGT 801,Impact Measurement
2124,REL 3617,Impact Measurement
2125,MGT 803,Decision Making with Data
2126,MGT 806,PrivateEquity:Value Creation
2127,MGT 811,"Taxes, Business & Strategy"
2128,MGT 812,Financial Statement Analysis
2129,MGT 822,Game Theory and Market Design
2130,MGT 824,Topics in Macroeconomics
2131,MGT 826,InclusveEconDev:OpprtuntyZones
2132,MGT 828,Creativity & Innovation
2133,MGT 830,Survey Design & Analytics
2134,MGT 832,Leadership Lab
2135,MGT 834,StratOrgnlDsgn&Implementation
2136,MGT 842,Financing Green Technologies
2137,MGT 848,FinanclFraud:ForensicApproach
2138,MGT 854,Behavioral Economics
2139,MGT 855,HowtoDesign&RunBusnExperiments
2140,MGT 856,Managing Marketing Programs
2141,MGT 859,Strategic Marketing Leadership
2142,MGT 865,Global Social Entrepreneurship
2143,MGT 870,Financial Accounting
2144,MGT 871,Financial Reporting
2145,MGT 872,Managing SustainableOperations
2146,MGT 873,Supply Chain Management
2147,MGT 877,Simulation Modeling
2148,MGT 879,Healthcare Operations
2149,MGT 882,Advanced Negotiations
2150,MGT 891,PrivateCapital&ImpactInvesting
2151,MGT 893,Nonmarket Strategy
2152,MGT 896,America'sFutureRoleGloblEconmy
2153,MGT 897,Entrepreneurial Finance
2154,MGT 899,RealEstateFinanceInstInvestors
2158,MGT 948,Security Analysis & Valuation
2159,MGT 957,GNAM:HighTechEntrepreneurship
2160,MGT 960,GNAM:EconAnalysisHiTechIndustr
2161,MGT 968,GNAM:Strat&SustainblEnterprise
2172,MMES 265,Multicultural Soviet Lit
2172,RSEE 265,Multicultural Soviet Lit
2172,RUSS 265,Multicultural Soviet Lit
2178,MMES 370,Transnational Islam
2178,RLST 226,Transnational Islam
2178,SOCY 368,Transnational Islam
2180,MMES 443,Pol Econ of MidEast & NAfrica
2180,PLSC 443,Pol Econ of MidEast & NAfrica
2181,MMES 472,Independent Directed Study
2182,MMES 490,Intro toArabic &IslamicStudies
2182,NELC 490,Intro toArabic &IslamicStudies
2182,NELC 850,Intro toArabic &IslamicStudies
2182,RLST 445,Intro toArabic &IslamicStudies
2183,MMES 493,Yearlong Senior Essay
2184,MRES 999,Master's Thesis Research
2185,MTBT 120,Elementary Modern Tibetan II
2186,MTBT 140,Intermediate Modern Tibetan II
2187,MTBT 160,Advanced Modern Tibetan II
2188,MUS 511,Music before 1750
2189,MUS 512,Music from 1750 to 1900
2190,MUS 513,Music since 1900
2191,MUS 518,In the Face of Death
2191,REL 685,In the Face of Death
2192,MUS 519,ISM Colloquium
2192,MUS 619,ISM Colloquium
2192,REL 3910,ISM Colloquium
2193,MUS 530,Intermediate Conducting
2193,MUSI 329,Intermediate Conducting
2194,MUS 531,Repertory Chorus (Voice)
2195,MUS 540,Indiv Instrctn--
2196,MUS 541,Secndry Instrmnt--
2197,MUS 543,Chamber Music
2198,MUS 553,The 21st Century Recital
2199,MUS 555,Composition for Performers
2200,MUS 566,Studies in German Opera
2202,MUS 585,Sonata Form 18th&19 Centuries
2203,MUS 620,Orchestration:Performers&Conds
2204,MUS 626,Rhetoric&EarlyInstrmtlPerfrmnc
2205,MUS 635,Recital Chorus (Voice)
2206,MUS 641,Secndry Instrmnt--
2207,MUS 654,Radical Piano Miniatures
2208,MUS 659,Jazz Improvisation
2208,MUSI 449,Jazz Improvisation
2209,MUS 671,Schola Cantorum
2210,MUS 674,Analysis of Western Music
2211,MUS 688,18th Century Counterpoint
2212,MUS 722,Acting for Singers
2213,MUS 741,Secndry Instrmnt--
2215,MUSI 100,"Melody, Rhythm, and Notation"
2216,MUSI 110,Intro to  Elements of Music
2218,MUSI 180,History of Rock Music
2219,MUSI 182,The Musical on Screen
2222,MUSI 210,StudiesInAnalysis&CompositionI
2223,MUSI 211,StudiesAnalysis&CompositionII
2224,MUSI 218,Elementary Musicianship I
2225,MUSI 219,Elementary Musicianship II
2226,MUSI 221,Performance of Chamber Music
2227,MUSI 222,The Performance of Vocal Music
2228,MUSI 229,Musical Theater Performance II
2228,THST 226,Musical Theater Performance II
2229,MUSI 231,Laptop Ensembles
2230,MUSI 232,CentralJavaneseGamelanEnsemble
2231,MUSI 233,Performing Arts of Indonesia
2232,MUSI 240,The Performance of Early Music
2233,MUSI 318,Intermediate Musicianship
2234,MUSI 321,Composition Seminar II
2235,MUSI 330,Musical Theater Comp II
2236,MUSI 340,AnalyzDirect&PerformEarlyOpera
2236,THST 318,AnalyzDirect&PerformEarlyOpera
2237,MUSI 345,Lessons
2238,MUSI 351,"EuropeanCourt,Church,Theater"
2240,MUSI 378,American Neighborhood Musics
2241,MUSI 390,Music Balkans & Middle East
2241,RSEE 387,Music Balkans & Middle East
2242,MUSI 417,Analyzing Wagner's Ring
2243,MUSI 421,Composition Seminar IV
2245,MUSI 434,From Concept to Concert
2246,MUSI 445,Advanced Lessons
2247,MUSI 459,Opera and Representation
2248,MUSI 481,Electronic Dance Music
2249,MUSI 488,"Current Trends, Music Theater"
2249,THST 338,"Current Trends, Music Theater"
2251,MUSI 495,Individual Study
2252,MUSI 496,The Senior Recital
2253,MUSI 497,Senior Project in Composition
2254,MUSI 499,The Senior Essay
2255,MUSI 721,History of Theory II
2256,MUSI 814,Directd Studies Histry ofMusic
2257,MUSI 823,Women and Western Art Music
2259,MUSI 909,Art of Fugues
2260,MUSI 938,Sound Studies
2261,MUSI 999,Dissertation Colloquium
2263,MUSI 100,"Melody, Rhythm, and Notation"
2264,MUSI 110,Intro to  Elements of Music
2266,MUSI 180,History of Rock Music
2267,MUSI 182,The Musical on Screen
2270,MUSI 210,StudiesInAnalysis&CompositionI
2271,MUSI 211,StudiesAnalysis&CompositionII
2272,MUSI 218,Elementary Musicianship I
2273,MUSI 219,Elementary Musicianship II
2274,MUSI 221,Performance of Chamber Music
2275,MUSI 222,The Performance of Vocal Music
2276,MUSI 229,Musical Theater Performance II
2276,THST 226,Musical Theater Performance II
2277,MUSI 231,Laptop Ensembles
2278,MUSI 232,CentralJavaneseGamelanEnsemble
2279,MUSI 233,Performing Arts of Indonesia
2280,MUSI 240,The Performance of Early Music
2281,MUSI 318,Intermediate Musicianship
2282,MUSI 321,Composition Seminar II
2284,MUSI 330,Musical Theater Comp II
2285,MUSI 340,AnalyzDirect&PerformEarlyOpera
2285,THST 318,AnalyzDirect&PerformEarlyOpera
2286,MUSI 345,Lessons
2287,MUSI 351,"EuropeanCourt,Church,Theater"
2289,MUSI 378,American Neighborhood Musics
2290,MUSI 390,Music Balkans & Middle East
2290,RSEE 387,Music Balkans & Middle East
2291,MUSI 417,Analyzing Wagner's Ring
2292,MUSI 421,Composition Seminar IV
2294,MUSI 434,From Concept to Concert
2295,MUSI 445,Advanced Lessons
2298,MUSI 459,Opera and Representation
2299,MUSI 481,Electronic Dance Music
2300,MUSI 488,"Current Trends, Music Theater"
2300,THST 338,"Current Trends, Music Theater"
2302,MUSI 495,Individual Study
2303,MUSI 496,The Senior Recital
2304,MUSI 497,Senior Project in Composition
2305,MUSI 499,The Senior Essay
2306,MUSI 721,History of Theory II
2307,MUSI 814,Directd Studies Histry ofMusic
2308,MUSI 823,Women and Western Art Music
2310,MUSI 909,Art of Fugues
2311,MUSI 938,Sound Studies
2312,MUSI 999,Dissertation Colloquium
2313,NAVY 100,Naval Science Laboratory
2314,NAVY 112,Navigation
2315,NAVY 211,Leadership and Management
2316,NAVY 312,Naval Systems
2317,NAVY 412,Leadership and Ethics
2318,NAVY 413,Maneuver Warfare
2320,NELC 004,EarliestLiteratureAncientWorld
2331,NELC 493,The Senior Essay
2332,NELC 559,Directed Rdngs: Assyriology
2335,NSCI 161,"Drugs, Brain, and Behavior"
2335,PSYC 161,"Drugs, Brain, and Behavior"
2336,NSCI 229L,Human Neuroscience Laboratory
2336,PSYC 229L,Human Neuroscience Laboratory
2337,NSCI 240,ResearchMethods: HumanNeurosci
2337,PSYC 230,ResearchMethods: HumanNeurosci
2337,PSYC 526,ResearchMethods: HumanNeurosci
2339,NSCI 340,Cognitive Neuroscience
2339,PSYC 335,Cognitive Neuroscience
2340,NSCI 346,Psychopharmacology
2340,PSYC 321,Psychopharmacology
2340,PSYC 531,Psychopharmacology
2343,NSCI 471,Independent Research
2344,NSCI 479,Computational Basis of Seeing
2344,PSYC 479,Computational Basis of Seeing
2344,PSYC 679,Computational Basis of Seeing
2345,NSCI 481,Senior Non-empirical Research
2346,NSCI 491,Senior Empirical Research
2347,NURS 514,Clin Prac in Mat-Newborn Nurs
2348,NURS 515,Sem in Maternal-Newborn Nurs
2349,NURS 602,Advanced Pharmacology
2350,NURS 604,Stats & Rsch Evid-Bas Prac
2351,NURS 608,Master's Independent Study
2352,NURS 611,Clncl Prac in Diabts Cr & Mgmt
2353,NURS 612,PrinciplesAdvOncologyPracSem
2354,NURS 613,Adv Mgmt of Clnl Prob in Onc
2355,NURS 614,Clinical Practicum for ONPs
2356,NURS 616,Research Concentration
2357,NURS 618,Gender&SexualityHealthJusticeI
2358,NURS 620,Gender&SexualityHealthJustice
2359,NURS 621,PrimaryCareCommunityHealthAdv
2360,NURS 622,Gndr & Sxuality Hlth Just Clin
2361,NURS 623,Clin Prac I Global Hlth Con
2362,NURS 704,Primary Care II Seminar
2363,NURS 705,Primary Care II Clinical Prac
2364,NURS 709,Primary Care IV Clinical Prac
2365,NURS 710,Aging in the United States
2366,NURS 711,Adv. FNP/AGPCNP  Pharmocology
2367,NURS 722,Women's Health I & II Clinical
2368,NURS 723,Women's Health III Sem
2369,NURS 724,Women's Health IV Sem
2370,NURS 725,Women's Health III&IV Clinical
2371,NURS 726,Childbearing Care II Seminar
2372,NURS 727,Childbearing Care II Clinical
2373,NURS 732,Intgrn of Midwifery Care
2374,NURS 733,Intgrn of Women's Healthcare
2375,NURS 734,Adv.MidwiferyWomensHealthPharm
2376,NURS 745,Primary Care Adolescents Clin
2377,NURS 746,Primary Care of Children IISem
2378,NURS 747,Primary Care of Child II Clin
2379,NURS 750,Primary Care of Child IV Sem
2380,NURS 751,PrimaryCareChildren IVClinical
2381,NURS 752,ChrnHlthCndtnsChild&Adolescent
2382,NURS 753,School Health Clinical Practic
2383,NURS 754,Specialty Pediatric Clinical
2384,NURS 755,Adv Pediatric Pharmacology
2385,NURS 762,Psychopathlogy Across LfespnII
2386,NURS 764,PMH Clnl Prc acrs Lfespan II
2387,NURS 766,Ind Psychotherapy Smnr II
2388,NURS 767,Cln Psychphrmclgy acr Lfspn
2389,NURS 771,Psych-MH Clin Prac acr LfspnIV
2390,NURS 772,Apld Psycphrmcly acr the Lfpsn
2391,NURS 773,Family Psychotherapy Seminar
2392,NURS 783,Patho/MgmtAdltGeroHealthProb I
2393,NURS 784,AdltGeroAcuteCareClinicalPrac1
2394,NURS 787,AdltGeroAcuteCareClinicalPrac3
2395,NURS 788,Adv. Acute Care Pharmacology
2396,NURS 902,RschMthdsII:Qv2/MthdsHlthRs
2397,NURS 903,RsrchMethodsIII:HealthVariable
2398,NURS 907,Dissertation Seminar II
2399,NURS 909,"Sci,Schlrshp&Communication II"
2400,NURS 911,"Sci,Schlrshp&Communication IV"
2401,NURS 913,FoundationsScientificInquiryII
2402,NURS 921,Doctoral Independent Study
2403,NURS 922,IntroClinicalRsrchInformatics
2404,NURS 929,Ethical Conduct of ClinReseach
2405,NURS 981,Leadership Development
2406,NURS 982,Leadership Develop. Practicum
2407,OTTM 231,Paleography and Diplomatics
2407,OTTM 566,Paleography and Diplomatics
2409,SPAN 120,Elementary Spanish II
2411,SPAN 142,SpanishForHeritage Speakers II
2412,SPAN 479,DirectedReadings/IndivResearch
2413,SPAN 491,The Senior Essay
2414,CPAR 491,Senior Project
2415,SPAN 100,Spanish for Reading
2420,SPAN 140,Intermediate Spanish II
2421,SPAN 145,Intensive Intermediate Spanish
2424,SPAN 110,Elementary Spanish I
2426,SPAN 150,Adv Oral and Writ Com in Span
2427,SPAN 246,Intro to the Cultures of Spain
2428,SPAN 936,Millennials21stCLatinAmNarratv
2431,SPAN 130,Intermediate Spanish I
2432,SPAN 752,Theorizing Iberia
2433,SPAN 353,Spanish Amer Vanguardist Lit
2434,SPAN 790,MethodologiesMdrnLangTeaching
2435,PATH 621,LabRotationsExperimentalPath
2436,PATH 622,LabRotationsExperimentalPath
2438,PATH 650,Cellular&MolecularBio ofCancer
2442,PATH 682,Cancer Clinical Translation
2443,PATH 621,LabRotationsExperimentalPath
2444,PATH 622,LabRotationsExperimentalPath
2446,PATH 650,Cellular&MolecularBio ofCancer
2450,PATH 682,Cancer Clinical Translation
2451,PERS 120,Elementary Persian II
2451,PERS 501,Elementary Persian II
2452,PERS 140,Intermediate Persian II
2452,PERS 503,Intermediate Persian II
2455,PHAR 528,Principles Signal Transduction
2457,PHAR 537,SPIT
2460,PHIL 126,IntroModrnPhilosDescartes-Kant
2462,PHIL 175,Introduction to Ethics
2464,PHIL 180,Ethics & International Affairs
2464,PLSC 191,Ethics & International Affairs
2467,PHIL 226,The Paradoxes of Time Travel
2468,PHIL 267,Mathematical Logic
2468,PHIL 567,Mathematical Logic
2469,PHIL 269,Philosophy of Science
2470,PHIL 270,Epistemology
2470,PHIL 570,Epistemology
2473,PHIL 338,Happiness and Misery
2476,PHIL 427,Computability and Logic
2476,PHIL 627,Computability and Logic
2479,PHIL 464,Global Financial Integrity
2479,PHIL 664,Global Financial Integrity
2479,PLSC 291,Global Financial Integrity
2480,PHIL 480,Tutorial
2481,PHIL 491,The Senior Essay
2485,PHIL 498,Acrasia: Ancient and Modern
2485,PHIL 698,Acrasia: Ancient and Modern
2486,PHIL 706,Work in Progress I
2488,PHIL 750,Tutorial
2489,PHIL 751,Causation in Modern Philosophy
2490,PHIL 753,Philosophy of Conversation
2491,PHYS 099,Intro to Research Methods
2495,PHYS 120,Quantum Physics and Beyond
2497,PHYS 166L,General Physics Laboratory
2498,PHYS 171,UniversityPhysics:LifeSciences
2499,PHYS 181,University Physics
2500,PHYS 201,Fundamentals of Physics
2501,PHYS 205L,Modern Physical Measurement
2502,PHYS 206L,Modern Physical Measurement
2503,PHYS 261,Intensive Introductory Physics
2504,PHYS 296,The Impact of the Atom
2508,PHYS 382L,Advanced Physics Laboratory
2508,PHYS 504,Advanced Physics Laboratory
2509,PHYS 402,Advanced Classical Physics
2510,PHYS 430,Electromagnetic Fields& Optics
2511,PHYS 440,QuantumMechnics&NatrlPhnomna I
2512,PHYS 442,Intro Nuclear& ParticlePhysics
2514,PHYS 470,Independent Research Physics
2515,PHYS 472,IndependentProjectsInPhysics
2516,PHYS 502,Electromagnetic Theory I
2517,PHYS 512,Statistical Physics I
2520,PHYS 538,IntroRelativisticAstro&Relativ
2523,PHYS 608,Quantum Mechanics II
2525,PHYS 630,Relativistic Field Theory II
2526,PHYS 687,Physicsof DiatomicMoleculesSem
2528,PHYS 990,Special Investigations
2529,PLSC 029,Constitutional Errors
2531,PLSC 118,Moral Foundations of Politics
2536,PLSC 165,"Gender, Race, & Everyday GPE"
2536,WGSS 165,"Gender, Race, & Everyday GPE"
2537,PLSC 166,The New Europe
2543,PLSC 210,American Political Behavior
2543,PLSC 801,American Political Behavior
2544,PLSC 213,The Legislative Process
2545,PLSC 214,Politics of U.S. Public Policy
2548,PLSC 224,Political Leadership
2549,PLSC 226,Congress:How Legislating Works
2550,PLSC 236,PresidentlCampaigns&theMedia
2551,PLSC 237,Persuasion &Poltcal Communcatn
2552,PLSC 242,Biblical & Const Interp
2552,RLST 118,Biblical & Const Interp
2556,PLSC 257,Bioethics and Law
2558,PLSC 265,Politics of Economic Security
2559,PLSC 271,Policymaking under SoP
2559,PLSC 865,Policymaking under SoP
2560,PLSC 272,Social Media and Politics
2563,PLSC 276,Wrongful Convictions
2563,SOCY 238,Wrongful Convictions
2564,PLSC 277,The United States Congress
2565,PLSC 278,Politics and the Supreme Court
2568,PLSC 298,"Gender, Justice, Power"
2568,WGSS 207,"Gender, Justice, Power"
2574,PLSC 322,Post-Marxist Critical Theory
2575,PLSC 327,Adv Modern Political Philosoph
2575,PLSC 640,Adv Modern Political Philosoph
2579,PLSC 345,Intro to Research Design
2582,PLSC 353,Causal Inference
2582,S&DS 314,Causal Inference
2583,PLSC 358,Parties and Electoral Systems
2583,PLSC 722,Parties and Electoral Systems
2584,PLSC 366,European Politics
2584,PLSC 755,European Politics
2585,PLSC 367,Contemporary Spanish Politics
2587,PLSC 370,Government-Business Relations
2590,PLSC 377,Pol Econ of Gender South Asia
2590,SAST 344,Pol Econ of Gender South Asia
2590,WGSS 397,Pol Econ of Gender South Asia
2592,PLSC 379,Parties and Media in Russia
2592,RSEE 379,Parties and Media in Russia
2595,PLSC 382,Intro to LatAm Politics
2596,PLSC 385,Contentious Politics in Russia
2596,RSEE 385,Contentious Politics in Russia
2596,SOCY 349,Contentious Politics in Russia
2599,PLSC 408,HumanRightsContemporaryRussia
2604,PLSC 451,Political Violence
2605,PLSC 455,Big Data and Russian Politics
2606,PLSC 456,Elections in Developing World
2606,SAST 455,Elections in Developing World
2607,PLSC 472,Individual Reading for Majors
2608,PLSC 474,DirReadng&Resrch:JunIntensvMaj
2609,PLSC 480,One-Term Senior Essay
2610,PLSC 490,The Senior Colloquium
2611,PLSC 491,The Senior Essay
2612,PLSC 493,SeniorEssayForIntensive Majors
2613,PLSC 503,QuantMthdsII:FndtnsStatInfrnc
2614,PLSC 506,MeasuremntEstimation&Inference
2615,PLSC 512,Dsign&AnlysisRndnmzdFldExprmnt
2616,PLSC 518,Intro to Game Theory
2617,PLSC 527,EmpiricalInquiry-SocialScience
2619,PLSC 531,FormalModelsofAmericanPolitics
2620,PLSC 541,Research & Writing
2621,PLSC 698,International PoliticalEconomy
2624,PLSC 734,Comparative Research Workshop
2624,SOCY 560,Comparative Research Workshop
2626,PLSC 778,Comparative Politics II
2627,PLSC 803,AmerPolitics III: Institutions
2630,PLSC 931,American Politics Workshop
2631,PLSC 933,Comparative Politics Workshop
2632,PLSC 935,Political Theory Workshop
2633,PLSC 939,LeitnerPoliticalEconSemSeries
2634,PLSC 941,InternationalRelationsWorkshop
2635,PLSC 943,Polit. Violence & Its Legacies
2636,PLSH 120,Elementary Polish II
2637,PLSH 140,Intermediate Polish II
2638,PLSH 248,PolishTheater&ItsTraditions TR
2638,THST 370,PolishTheater&ItsTraditions TR
2639,PNJB 120,Elementary Punjabi II
2640,PNJB 140,Intermediate Punjabi II
2641,PORT 120,Elementary Portuguese II
2642,PORT 140,Portuguese Through the Arts
2643,PORT 150,Adv Practice in Portuguese
2644,PSYC 110,Introduction to Psychology
2646,PSYC 126,Attraction and Relationships
2652,PSYC 200,Statistics
2655,PSYC 230L,ResearchMethods: HumanNeurosci
2656,PSYC 235,ResMethods Writing Intensive
2657,PSYC 250,ResearchMethods inClinicalPsyc
2667,PSYC 429,Psychology of Prejudice
2671,PSYC 493,Directed Research
2672,PSYC 495,Research Topics
2673,PSYC 499,Senior Essay
2674,PSYC 511,Cognitive Development
2677,PSYC 685,Introduction to Psychotherapy
2678,PSYC 690,"Ethics, Diversity, Supervision"
2680,PSYC 693,Principles StatisticalLearning
2681,PSYC 699,Teaching in Psychology
2682,PSYC 702,Current Work in Cognition
2683,PSYC 704,CrntWrkBehaviorGntcs&Neurosci
2684,PSYC 708,CrntWrkDvlpmntlPsych
2685,PSYC 710,CurrentWrkSocialPsychl&Prsnlty
2686,PSYC 719,History &Systems in Psychology
2687,PSYC 720,CrntWrkClinicalPsychology
2688,PSYC 724,RsrchTpcsCognEmotionPsychopath
2689,PSYC 727,ResTopicsClinicalNeuroscience
2690,PSYC 729,ResearchTopicsLang&Cognition
2691,PSYC 731,ResearchTopicsCognition&Dvlpmn
2692,PSYC 732,ResearchTopicsVisualCognition
2693,PSYC 733,RsrchTopicsSocialCognitiveDvlp
2694,PSYC 735,Res Topics:Thinking&Reasoning
2695,PSYC 737,ResTop:ClinclAffectiveNeuro
2696,PSYC 739,ResTop:Autism&RelatedDisorders
2697,PSYC 741,RsrchTpcsEmotion&Relationships
2698,PSYC 742,ResTop: Computation&Cognition
2699,PSYC 744,RsrchTopicsPhilosphicalPsych
2700,PSYC 745,RsrchTpcsDsinhbitryPsychpthlgy
2701,PSYC 752,RsrchTpcsiNeurosciofSocialBhvr
2702,PSYC 754,RsrchTopicsClinicalNeurosci
2703,PSYC 755,RsrchTopicsIntergroupRelations
2704,PSYC 756,RsrchTopicsAdolescentBrain
2705,PSYC 757,RsrchTpcsSocialNsci&Behavior
2706,PSYC 758,RsrchTpcsCognitiveNeuroscience
2707,PSYC 759,RT Affective Science & Culture
2708,PSYC 760,Research Topics in CNC
2709,PSYC 766,RschTopicsPerception&Cognition
2710,PSYC 771,RsrchTopicsNonconsciousProcess
2711,PSYC 775,ResearchTopicsAnimalCognition
2712,PSYC 777,RsrchTopcs Gender & Psychology
2712,WGSS 767,RsrchTopcs Gender & Psychology
2713,PSYC 801,Clinical Internship Child
2714,PSYC 802,Clinical Internship Adult
2715,PSYC 805,Affective Bases of Behavior
2716,PSYC 811,Mood&AnxietyDisordersPracticum
